IP, HostName, ConnectionType, Result, Comments
192.168.105.132, 90-kyo2040.russia.local, ipp, -, ничего не напечаталось:)
192.168.105.132, 90-kyo2040.russia.local, ipp, +,  
192.168.105.132, 90-kyo2040.russia.local, ipp, +,  
